ar_name,en_name,gender,name_role,slot_1_person_pct,slot_2_father_pct,slot_3_grandfather_pct,slot_4_ancestor_pct,slot_5_family_pct,slot_6_clan_pct,corpus_share_pct
أبودشيش,Abudashish,neutral,family,0.0,0.0,0.0,6.06,83.33,10.61,0.0006
الحوتي,Elhouty,neutral,family,0.0,0.0,0.0,21.21,62.12,16.67,0.0006
الدمهوجي,Eldamhougy,neutral,family,0.0,0.0,3.03,10.61,80.3,6.06,0.0006
الدناصوري,Eldenasory,neutral,family,0.0,0.0,0.0,30.3,62.12,7.58,0.0006
الزرقا,Elzarqa,neutral,family,0.0,0.0,0.0,10.61,68.18,21.21,0.0006
السقطي,Elsaqaty,neutral,family,0.0,3.03,7.58,57.58,24.24,6.06,0.0006
بوادي,Bawady,neutral,family,0.0,0.0,0.0,15.15,66.67,18.18,0.0006
ترتيل,Tarteel,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.0006
جورجينا,Georgina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.0006
حتيتة,Hoteita,neutral,family,0.0,3.03,27.27,42.42,24.24,3.03,0.0006
زناتة,Zanata,neutral,family,0.0,6.06,15.15,13.64,63.64,0.0,0.0006
سارا,Sara,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.0006
سفينة,Safina,neutral,family,1.52,1.52,46.97,39.39,10.61,0.0,0.0006
طبانة,Tabbana,neutral,family,0.0,0.0,0.0,12.12,80.3,7.58,0.0006
عادلي,Adly,neutral,family,0.0,16.67,39.39,37.88,3.03,3.03,0.0006
علاوي,Allawy,male,family,1.52,10.61,3.03,34.85,28.79,21.21,0.0006
فيالة,Fiala,neutral,family,0.0,0.0,0.0,7.58,71.21,21.21,0.0006
مسلوب,Masloub,neutral,family,0.0,0.0,24.24,53.03,22.73,0.0,0.0006
مظلوم,Mazloum,male,family,0.0,13.64,50.0,19.7,12.12,4.55,0.0006
نخنوخ,Nakhnoukh,neutral,family,0.0,4.55,16.67,51.52,27.27,0.0,0.0006
وجيد,Wageed,male,given,3.03,16.67,60.61,19.7,0.0,0.0,0.0006
يقين,Yaqeen,male,given,83.33,0.0,4.55,12.12,0.0,0.0,0.0006
البستاني,Elbostany,neutral,family,0.0,0.0,1.54,3.08,78.46,12.31,0.00059
الحربي,Elharby,neutral,family,1.54,9.23,16.92,9.23,41.54,18.46,0.00059
الخرادلي,Elkharadly,neutral,family,0.0,0.0,0.0,4.62,80.0,12.31,0.00059
الزيدي,Elzaidy,neutral,family,0.0,0.0,1.54,30.77,41.54,26.15,0.00059
السعدوني,Elsaadouny,neutral,family,0.0,0.0,7.69,15.38,61.54,15.38,0.00059
الشهالي,Elshahhaly,neutral,family,0.0,0.0,0.0,50.77,44.62,4.62,0.00059
المناخلي,Elmanakhly,neutral,family,0.0,0.0,0.0,7.69,69.23,20.0,0.00059
المهر,Elmohr,neutral,family,0.0,0.0,0.0,10.77,75.38,12.31,0.00059
المهندس,Elmohandes,neutral,family,0.0,0.0,1.54,6.15,66.15,21.54,0.00059
النويشي,Elnoweishy,neutral,family,1.54,1.54,0.0,7.69,66.15,23.08,0.00059
براني,Barrany,neutral,family,0.0,0.0,16.92,27.69,52.31,3.08,0.00059
حريز,Hareez,neutral,family,0.0,3.08,4.62,29.23,40.0,21.54,0.00059
روبير,Robert,male,given,55.38,38.46,6.15,0.0,0.0,0.0,0.00059
سمسم,Semsem,neutral,family,1.54,73.85,9.23,0.0,15.38,0.0,0.00059
شبراوي,Shabrawy,neutral,family,0.0,26.15,41.54,26.15,3.08,3.08,0.00059
شخلول,Shakhloul,neutral,family,0.0,3.08,16.92,66.15,13.85,0.0,0.00059
شهندا,Shahenda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.00059
طوبار,Toubar,neutral,family,0.0,0.0,0.0,12.31,64.62,18.46,0.00059
عبدالواسع,Abdelwasea,male,given,7.69,30.77,38.46,16.92,6.15,0.0,0.00059
فريح,Foraih,male,given,1.54,6.15,30.77,30.77,20.0,9.23,0.00059
فضالي,Faddaly,neutral,family,1.54,1.54,10.77,49.23,32.31,4.62,0.00059
قزامل,Qazamel,neutral,family,0.0,1.54,0.0,15.38,76.92,6.15,0.00059
قطري,Qatary,neutral,family,0.0,0.0,10.77,23.08,52.31,13.85,0.00059
كشكة,Keshka,neutral,family,0.0,0.0,0.0,1.54,60.0,33.85,0.00059
كمون,Kammoon,neutral,family,1.54,0.0,1.54,1.54,75.38,20.0,0.00059
اعتماد,Etemad,female,given,90.62,0.0,6.25,3.12,0.0,0.0,0.000572
الأدغم,Eladgham,neutral,family,0.0,0.0,0.0,1.56,65.62,23.44,0.000581
الدهشوري,Eldahshoury,neutral,family,1.56,0.0,0.0,9.38,73.44,15.62,0.000581
السحيتي,Elsohaity,neutral,family,0.0,0.0,1.56,9.38,75.0,12.5,0.000581
السويسي,Elsoweisy,neutral,family,0.0,3.12,3.12,18.75,56.25,17.19,0.000581
الشنشوري,Elshanshoury,neutral,family,0.0,0.0,0.0,34.38,60.94,4.69,0.000581
الصافوري,Elsafoury,neutral,family,0.0,0.0,0.0,14.06,59.38,23.44,0.000581
العرباني,Elarabany,neutral,family,0.0,0.0,0.0,21.88,60.94,17.19,0.000581
القرنشاوي,Elqaranshawy,neutral,family,0.0,0.0,0.0,6.25,85.94,7.81,0.000581
الكحكي,Elkahky,neutral,family,0.0,0.0,0.0,6.25,67.19,25.0,0.000581
المختار,Elmokhtar,male,given,10.94,12.5,32.81,37.5,6.25,0.0,0.000581
النني,Elnanny,neutral,family,0.0,0.0,0.0,3.12,92.19,3.12,0.000581
الهاشمي,Elhashemy,neutral,family,1.56,12.5,18.75,18.75,34.38,14.06,0.000581
حمدتو,Hamadto,neutral,family,0.0,21.88,57.81,7.81,9.38,3.12,0.000581
حمدناالله,Hamadnallah,male,given,0.0,25.0,39.06,26.56,9.38,0.0,0.000581
حويت,Howeit,neutral,family,0.0,0.0,0.0,3.12,87.5,9.38,0.000581
سلوانس,Silwanis,neutral,family,1.56,0.0,18.75,59.38,20.31,0.0,0.000581
شنن,Shanan,neutral,family,0.0,0.0,3.12,67.19,23.44,6.25,0.000581
عبداللهي,Abdullahi,neutral,family,0.0,6.25,35.94,51.56,6.25,0.0,0.000581
عويمر,Oweimer,male,family,1.56,7.81,12.5,15.62,50.0,12.5,0.000581
فضلي,Fadly,male,family,0.0,6.25,57.81,21.88,6.25,7.81,0.000581
قلقيلة,Qalqila,neutral,family,0.0,0.0,0.0,7.81,81.25,10.94,0.000581
قوية,Qawia,neutral,family,0.0,1.56,23.44,50.0,25.0,0.0,0.000581
كحله,Kohla,neutral,family,0.0,0.0,0.0,6.25,77.5,16.25,0.000581
ميسر,Moyassar,male,given,12.5,50.0,25.0,12.5,0.0,0.0,0.000581
نجلة,Nagla,female,given,9.38,0.0,0.0,6.25,70.31,12.5,0.000581
أسمى,Asma,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000572
إيفون,Yvonne,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000572
استبرق,Estabraq,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000563
البهواشي,Elbahwashy,neutral,family,0.0,0.0,0.0,12.7,69.84,15.87,0.000572
الرديني,Elredeiny,neutral,family,0.0,0.0,0.0,4.76,80.95,11.11,0.000572
الزاهد,Elzahed,neutral,family,0.0,4.76,3.17,26.98,52.38,12.7,0.000572
الزياتي,Elzayyaty,neutral,family,0.0,0.0,1.59,0.0,73.02,23.81,0.000572
السؤالي,Elsoaly,neutral,family,0.0,0.0,0.0,4.76,87.3,7.94,0.000572
الشبشيري,Elshabshiry,neutral,family,0.0,0.0,0.0,9.52,79.37,7.94,0.000572
الضمراني,Eldamrany,neutral,family,1.59,6.35,17.46,60.32,14.29,0.0,0.000572
برجل,Borgul,neutral,family,0.0,1.59,0.0,1.59,71.43,25.4,0.000572
بسكالس,Baskalis,neutral,family,0.0,0.0,11.11,65.08,22.22,1.59,0.000572
بقوش,Baqqoush,neutral,family,0.0,0.0,0.0,6.35,80.95,12.7,0.000572
حميدان,Homaidan,male,family,1.59,4.76,20.63,26.98,36.51,7.94,0.000572
حوالة,Hawala,neutral,family,0.0,0.0,0.0,4.76,71.43,23.81,0.000572
خيرة,Kheira,female,given,4.76,0.0,0.0,3.17,69.84,22.22,0.000572
راعي,Raey,male,family,0.0,38.1,46.03,15.87,0.0,0.0,0.000572
ردينا,Redina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000572
روبرت,Robert,male,given,50.79,49.21,0.0,0.0,0.0,0.0,0.000572
روينا,Rowena,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000572
شولح,Shoulah,neutral,family,0.0,0.0,0.0,17.46,73.02,9.52,0.000572
عشيري,Asheiry,neutral,family,1.59,25.4,36.51,23.81,11.11,1.59,0.000572
عمرية,Omreya,neutral,family,0.0,0.0,0.0,6.35,82.54,9.52,0.000572
عنود,Anoud,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000572
كيريا,Kyria,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000572
لجينة,Logaina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000572
مدينة,Madina,female,given,12.7,0.0,0.0,19.05,44.44,23.81,0.000572
معتصمبالله,Motasembillah,male,given,76.19,20.63,1.59,1.59,0.0,0.0,0.000572
ميمنة,Maymana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000572
ناصح,Naseh,male,given,0.0,38.1,34.92,23.81,3.17,0.0,0.000572
أبورزق,Aburezq,neutral,family,0.0,0.0,0.0,3.23,80.65,16.13,0.000563
أبوغازي,Abughazy,neutral,family,0.0,0.0,11.29,12.9,64.52,11.29,0.000563
أبويحيى,Abuyahya,neutral,family,1.61,6.45,29.03,27.42,25.81,9.68,0.000563
الباهي,Elbahy,neutral,family,0.0,6.45,9.68,33.87,27.42,22.58,0.000563
التقي,Eltaqy,male,given,1.61,6.45,35.48,53.23,0.0,1.61,0.000563
الزناري,Elzannary,neutral,family,0.0,0.0,0.0,12.9,75.81,11.29,0.000563
السراج,Elsarrag,neutral,family,1.61,0.0,4.84,9.68,69.35,14.52,0.000563
السقيلي,Elsaqeely,neutral,family,0.0,0.0,0.0,1.61,85.48,12.9,0.000563
السمكري,Elsamakary,neutral,family,0.0,0.0,3.23,3.23,74.19,19.35,0.000563
السنديوني,Elsendyouny,neutral,family,0.0,0.0,0.0,19.35,67.74,12.9,0.000563
الشوه,Elshouh,neutral,family,0.0,0.0,0.0,3.23,53.23,37.1,0.000545
العروسي,Elarousy,neutral,family,0.0,3.23,6.45,25.81,37.1,22.58,0.000563
الغرياني,Elghiryani,neutral,family,0.0,0.0,0.0,9.68,74.19,16.13,0.000563
القالع,Elqalea,neutral,family,0.0,0.0,0.0,4.84,82.26,9.68,0.000563
القيم,Elqayyem,neutral,family,0.0,0.0,0.0,4.84,88.71,6.45,0.000563
الكسان,Elkesan,neutral,family,0.0,9.68,30.65,53.23,6.45,0.0,0.000563
بطه,Batta,male,given,59.68,0.0,0.0,4.84,27.42,6.45,0.000563
جبرالله,Gabrallah,male,given,0.0,27.42,50.0,14.52,8.06,0.0,0.000563
رزة,Rezza,neutral,family,0.0,0.0,0.0,6.45,72.58,19.35,0.000563
ريفان,Refan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000563
ريمان,Reeman,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000563
عبدالشفيق,Abdelshafiq,male,given,0.0,1.61,37.1,48.39,12.9,0.0,0.000563
غنى,Ghena,female,given,58.06,20.97,9.68,9.68,1.61,0.0,0.000563
غياض,Ghiyad,male,given,3.23,3.23,6.45,30.65,38.71,17.74,0.000563
فضلون,Fadloun,male,family,0.0,35.48,14.52,30.65,19.35,0.0,0.000563
ماريهان,Marihan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000563
أبوراس,Aburas,neutral,family,0.0,0.0,1.64,14.75,59.02,22.95,0.000554
أبوعيانة,Abuayana,neutral,family,0.0,0.0,0.0,6.56,83.61,9.84,0.000554
أفرام,Afram,male,given,52.46,4.92,4.92,16.39,21.31,0.0,0.000554
أيهم,Ayham,male,given,85.25,13.11,1.64,0.0,0.0,0.0,0.000554
الأديب,Eladeeb,neutral,family,0.0,0.0,3.28,4.92,80.33,9.84,0.000554
الجميزي,Elgomizy,neutral,family,0.0,0.0,0.0,13.11,72.13,13.11,0.000554
الحاجة,Elhaga,neutral,family,0.0,0.0,0.0,11.48,83.61,4.92,0.000554
الشلقامي,Elshalqamy,neutral,family,0.0,1.64,8.2,54.1,27.87,4.92,0.000554
الطور,Eltour,neutral,family,0.0,0.0,0.0,1.64,88.52,6.56,0.000554
القمحاوي,Elqamhawy,neutral,family,0.0,1.64,1.64,8.2,81.97,6.56,0.000554
القيعي,Elqeiy,neutral,family,0.0,3.28,0.0,0.0,72.13,22.95,0.000554
الكبير,Elkabeer,neutral,family,0.0,0.0,4.92,26.23,49.18,19.67,0.000554
الهباب,Elhabbab,neutral,family,0.0,0.0,0.0,19.67,63.93,16.39,0.000554
برهان,Borhan,male,given,3.28,40.98,18.03,26.23,8.2,3.28,0.000554
بطاح,Battah,neutral,family,0.0,0.0,6.56,8.2,73.77,11.48,0.000554
تواب,Tawwab,male,given,3.28,60.66,31.15,3.28,1.64,0.0,0.000554
خلاوي,Khallawy,neutral,family,0.0,3.28,36.07,57.38,3.28,0.0,0.000554
خيامي,Khayyamy,neutral,family,1.64,18.03,31.15,36.07,11.48,1.64,0.000554
روح,Rouh,female,given,96.72,0.0,0.0,1.64,0.0,1.64,0.000554
روحية,Rouheya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000554
زعزوع,Zaazoua,neutral,family,0.0,8.2,18.03,22.95,32.79,18.03,0.000554
سليط,Saleet,neutral,family,0.0,0.0,0.0,13.11,80.33,6.56,0.000554
سنة,Sana,female,given,6.56,0.0,1.64,3.28,75.41,11.48,0.000554
شمخ,Shamakh,neutral,family,0.0,0.0,6.56,13.11,72.13,8.2,0.000554
شناوي,Shinnawy,neutral,family,3.28,13.11,24.59,19.67,34.43,4.92,0.000554
صمويل,Samuel,male,given,22.95,31.15,31.15,11.48,3.28,0.0,0.000554
عبدالفراج,Abdelfarrag,male,given,0.0,24.59,49.18,18.03,6.56,1.64,0.000554
فكار,Fakkar,neutral,family,0.0,3.28,21.31,49.18,26.23,0.0,0.000554
مخلف,Mokhallaf,male,family,0.0,21.31,70.49,8.2,0.0,0.0,0.000554
منطاوي,Mantawy,neutral,family,0.0,1.64,3.28,18.03,65.57,11.48,0.000554
ميدان,Maydan,neutral,family,0.0,0.0,4.92,9.84,49.18,32.79,0.000554
وحش,Wahsh,neutral,family,0.0,4.92,1.64,13.11,47.54,31.15,0.000554
أبوجلالة,Abugalala,neutral,family,0.0,0.0,0.0,10.0,78.33,11.67,0.000545
أبومحمد,Abumohamed,neutral,family,0.0,0.0,1.67,13.33,73.33,11.67,0.000545
أرنست,Ernest,male,given,0.0,48.33,36.67,13.33,1.67,0.0,0.000545
أنصاف,Ansaf,female,given,93.33,0.0,0.0,0.0,6.67,0.0,0.000545
أنهار,Anhar,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000545
الاختيار,Elikhtyar,neutral,family,0.0,0.0,0.0,1.67,93.33,5.0,0.000509
الحمصي,Elhemsy,neutral,family,0.0,0.0,26.67,21.67,48.33,3.33,0.000545
الدهمة,Eldahma,neutral,family,0.0,0.0,0.0,18.33,73.33,8.33,0.000545
السامولي,Elsamouly,neutral,family,0.0,0.0,0.0,53.33,45.0,1.67,0.000545
الطراوي,Eltarrawy,neutral,family,0.0,0.0,0.0,1.67,75.0,21.67,0.000545
العريف,Elareef,neutral,family,0.0,0.0,0.0,1.67,70.0,26.67,0.000545
الكمار,Elkammar,neutral,family,0.0,0.0,0.0,0.0,66.67,33.33,0.000545
النجيري,Elnageiry,neutral,family,0.0,0.0,0.0,11.67,81.67,6.67,0.000545
الوراقي,Elwarraqy,neutral,family,0.0,0.0,0.0,3.33,80.0,16.67,0.000545
الويشي,Elwaishy,neutral,family,0.0,0.0,3.33,3.33,78.33,13.33,0.000545
بربارة,Barbara,female,given,95.0,0.0,0.0,0.0,5.0,0.0,0.000545
برغوث,Barghouth,neutral,family,0.0,0.0,5.0,18.33,63.33,13.33,0.000545
بساط,Besat,neutral,family,0.0,3.33,11.67,20.0,56.67,6.67,0.000545
تيا,Tia,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000545
جانو,Jano,male,given,75.0,0.0,0.0,0.0,18.33,6.67,0.000545
زلابية,Zalabia,neutral,family,0.0,0.0,0.0,5.0,88.33,5.0,0.000545
سيلينا,Selina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000545
شاطر,Shater,neutral,family,1.67,8.33,21.67,45.0,20.0,1.67,0.000545
عبدالواجد,Abdelwaged,male,given,1.67,10.0,68.33,18.33,1.67,0.0,0.000545
فطيم,Fotaim,neutral,given,3.33,20.0,21.67,16.67,36.67,1.67,0.000545
فلي,Felly,neutral,family,0.0,6.67,71.67,21.67,0.0,0.0,0.000545
فندي,Fandy,male,given,1.67,5.0,18.33,66.67,8.33,0.0,0.000545
فوكيه,Fokieh,neutral,family,0.0,15.0,61.67,23.33,0.0,0.0,0.000545
قطيط,Qotait,neutral,family,0.0,1.67,8.33,10.0,73.33,6.67,0.000545
لاميس,Lamis,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000545
مريانا,Mariana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000545
نياظ,Neyaz,neutral,family,1.67,5.0,61.67,31.67,0.0,0.0,0.000545
هادية,Hadia,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000545
آثار,Athar,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000536
أبورمضان,Aburamadan,neutral,family,0.0,0.0,0.0,10.17,74.58,15.25,0.000536
أسلم,Aslam,male,given,89.83,6.78,1.69,0.0,1.69,0.0,0.000536
أنجيل,Angel,neutral,given,88.14,0.0,6.78,5.08,0.0,0.0,0.000536
الأبحر,Elabhar,neutral,family,0.0,0.0,0.0,5.08,74.58,20.34,0.000536
البانوبي,Elbanouby,neutral,family,0.0,0.0,0.0,6.78,88.14,5.08,0.000536
الزاهر,Elzaher,male,given,1.69,3.39,44.07,40.68,8.47,1.69,0.000536
الصبحي,Elsobhy,neutral,family,0.0,3.39,11.86,10.17,71.19,3.39,0.000536
العجان,Elaggan,neutral,family,0.0,0.0,0.0,6.78,79.66,13.56,0.000536
القشاوي,Elqashawy,neutral,family,0.0,0.0,3.39,8.47,50.85,32.2,0.000536
الكتامي,Elketamy,neutral,family,0.0,0.0,0.0,8.47,77.97,13.56,0.000536
الليسي,Elleesy,neutral,family,0.0,6.78,16.95,37.29,32.2,6.78,0.000536
بانسية,Bansia,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000536
بنة,Benna,neutral,family,0.0,0.0,0.0,3.39,67.8,27.12,0.000536
دبوس,Dabous,neutral,family,0.0,0.0,10.17,11.86,67.8,8.47,0.000536
رداد,Raddad,male,given,6.78,3.39,5.08,22.03,57.63,5.08,0.000536
ريماز,Rimaz,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000536
سالمين,Salmeen,male,given,83.05,0.0,1.69,5.08,5.08,5.08,0.000536
عزو,Ezzou,male,given,0.0,6.78,20.34,18.64,49.15,5.08,0.000536
مايفن,Mayfen,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000536
محمودي,Mahmoudi,neutral,family,0.0,3.39,25.42,45.76,25.42,0.0,0.000536
مغيث,Mogheeth,male,given,0.0,1.69,5.08,20.34,57.63,11.86,0.000536
ميان,Mayyan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000536
ناظم,Nazem,male,given,5.08,32.2,45.76,15.25,1.69,0.0,0.000536
أبوجندي,Abugendy,neutral,family,0.0,1.72,0.0,22.41,51.72,24.14,0.000527
أبوزامل,Abuzamel,neutral,family,0.0,0.0,0.0,3.45,91.38,5.17,0.000527
أبوعتاب,Abuattab,neutral,family,0.0,3.45,53.45,37.93,5.17,0.0,0.000527
أبوهاني,Abuhany,neutral,family,0.0,3.45,0.0,18.97,62.07,15.52,0.000527
الأسطي,Elosty,neutral,family,0.0,0.0,0.0,13.79,75.86,10.34,0.000472
البزاوي,Elbazawy,neutral,family,0.0,0.0,0.0,5.17,86.21,8.62,0.000527
البصال,Elbassal,neutral,family,0.0,0.0,0.0,27.59,62.07,10.34,0.000527
البلاصي,Elballasy,neutral,family,0.0,0.0,0.0,6.9,77.59,15.52,0.000527
الخولاني,Elkholany,neutral,family,0.0,0.0,0.0,18.97,67.24,13.79,0.000527
الدكر,Eldakr,neutral,family,0.0,3.45,0.0,17.24,67.24,12.07,0.000527
الدهان,Eldahhan,neutral,family,0.0,1.72,0.0,6.9,82.76,8.62,0.000527
السحماوي,Elsahmawy,neutral,family,0.0,0.0,0.0,1.72,84.48,13.79,0.000527
السيدة,Elsayeda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000527
الشواف,Elshawwaf,neutral,family,1.72,0.0,1.72,6.9,53.45,29.31,0.000527
الطنيخي,Eltanekhy,neutral,family,0.0,0.0,0.0,1.72,87.93,10.34,0.000527
العلاوي,Elallawy,neutral,family,0.0,0.0,3.45,15.52,51.72,27.59,0.000527
الفداوي,Elfaddawy,neutral,family,0.0,0.0,5.17,0.0,56.9,32.76,0.000527
النساج,Elnassag,neutral,family,0.0,0.0,0.0,17.24,63.79,17.24,0.000527
بصيلة,Bosaila,neutral,family,0.0,1.72,13.79,5.17,63.79,15.52,0.000527
بيرم,Bayram,male,given,5.17,13.79,3.45,15.52,56.9,5.17,0.000527
جاستن,Justin,male,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000527
جرجاوي,Gergawy,neutral,family,0.0,6.9,39.66,36.21,17.24,0.0,0.000527
حال,Hal,neutral,family,0.0,0.0,0.0,5.17,56.9,29.31,0.000527
رميس,Ramees,neutral,family,0.0,5.17,15.52,51.72,27.59,0.0,0.000527
زردق,Zardaq,neutral,family,0.0,0.0,0.0,6.9,72.41,20.69,0.000527
سايح,Sayeh,male,given,0.0,8.62,46.55,39.66,5.17,0.0,0.000527
سمحان,Samhan,male,given,0.0,25.86,32.76,8.62,27.59,5.17,0.000527
ظاهر,Zaher,male,given,1.72,17.24,25.86,43.1,8.62,3.45,0.000527
غياتي,Ghiaty,neutral,family,0.0,1.72,10.34,8.62,63.79,15.52,0.000527
قادوس,Qados,neutral,family,0.0,1.72,1.72,8.62,53.45,32.76,0.000527
قويدر,Qowider,neutral,family,0.0,0.0,0.0,5.17,75.86,18.97,0.000527
لوسندا,Lucinda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000527
مشاضي,Mashady,neutral,family,0.0,0.0,27.59,55.17,17.24,0.0,0.000527
مشوادي,Mashwady,neutral,family,0.0,53.45,39.66,6.9,0.0,0.0,0.000527
ملش,Malash,neutral,family,0.0,0.0,1.72,17.24,51.72,29.31,0.000527
مهينة,Mohaina,neutral,family,0.0,0.0,0.0,1.72,89.66,8.62,0.000527
نعماني,Noamany,neutral,family,1.72,17.24,24.14,41.38,15.52,0.0,0.000527
نوارج,Nawareg,neutral,family,0.0,0.0,0.0,15.52,74.14,10.34,0.000527
وحيدة,Waheeda,female,given,8.62,1.72,10.34,20.69,56.9,1.72,0.000527
وطني,Watany,male,given,3.45,29.31,58.62,8.62,0.0,0.0,0.000527
أبوعلفة,Abuelifa,neutral,family,0.0,0.0,0.0,7.02,78.95,14.04,0.000518
البلقيني,Elbolqeeny,neutral,family,0.0,0.0,1.75,3.51,64.91,29.82,0.000518
الدبيكي,Eldobeiky,neutral,family,1.75,0.0,0.0,14.04,68.42,14.04,0.000518
الدعباس,Eldaabas,neutral,family,0.0,0.0,0.0,5.26,89.47,5.26,0.000518
الرافعي,Elrafei,neutral,family,0.0,5.26,33.33,19.3,21.05,14.04,0.000518
السجاعي,Elsaggaey,neutral,family,0.0,0.0,0.0,15.79,77.19,7.02,0.000518
السواق,Elsawwaq,neutral,family,0.0,0.0,8.77,7.02,66.67,15.79,0.000518
الشماع,Elshammaa,neutral,family,0.0,0.0,0.0,8.77,63.16,28.07,0.000518
الطيبي,Eltayeby,neutral,family,0.0,1.75,12.28,33.33,45.61,5.26,0.000518
العبساوي,Elabsawy,neutral,family,0.0,0.0,0.0,7.02,71.93,21.05,0.000518
الغيطي,Elgheety,neutral,family,0.0,1.75,1.75,15.79,57.89,22.81,0.000518
المنتصر,Elmontaser,male,given,3.51,33.33,28.07,19.3,14.04,1.75,0.000518
النمس,Elnams,neutral,family,0.0,0.0,3.51,3.51,77.19,15.79,0.000518
بارثينا,Parthena,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000518
باقي,Baqy,male,family,0.0,14.04,31.58,42.11,10.53,1.75,0.000518
جاك,Jack,male,given,52.63,43.86,3.51,0.0,0.0,0.0,0.000518
جلاب,Gallab,neutral,family,0.0,0.0,17.54,26.32,49.12,7.02,0.000518
ديهوم,Dayhoum,male,family,0.0,19.3,24.56,36.84,17.54,1.75,0.000518
رويشد,Rowaished,male,given,0.0,5.26,12.28,21.05,59.65,1.75,0.000518
سويف,Soweif,neutral,family,0.0,0.0,5.26,33.33,52.63,8.77,0.000518
شمردن,Shamradan,neutral,family,0.0,14.04,29.82,29.82,26.32,0.0,0.000518
شوالي,Shawaly,neutral,family,0.0,0.0,0.0,3.51,66.67,26.32,0.000518
شورى,Shoura,male,given,1.75,22.81,19.3,22.81,26.32,3.51,0.000518
عساكر,Asaker,neutral,family,0.0,0.0,0.0,5.26,66.67,26.32,0.000518
عسيلي,Aseely,neutral,family,0.0,0.0,0.0,10.53,77.19,12.28,0.000518
عنبة,Enaba,neutral,family,0.0,0.0,0.0,8.77,70.18,21.05,0.000518
قبية,Qobaya,neutral,family,0.0,0.0,0.0,0.0,43.86,49.12,0.000518
كرات,Kerat,neutral,family,0.0,0.0,0.0,7.02,82.46,10.53,0.000518
لارين,Larin,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000518
لورين,Lauren,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000518
لولي,Loly,female,given,10.53,35.09,38.6,10.53,3.51,1.75,0.000518
مسك,Misk,female,given,98.25,0.0,0.0,0.0,1.75,0.0,0.000518
مشمش,Meshmesh,neutral,family,0.0,47.37,10.53,1.75,28.07,12.28,0.000518
نصرت,Nosrat,male,given,0.0,31.58,45.61,17.54,1.75,3.51,0.000518
هراس,Harras,neutral,family,0.0,42.11,5.26,17.54,31.58,3.51,0.000518
يسرية,Yosreya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000518
أبورفاعي,Aburefai,neutral,family,0.0,0.0,0.0,3.57,80.36,16.07,0.000509
أبوهرجة,Abuharga,neutral,family,0.0,0.0,0.0,19.64,76.79,3.57,0.000509
أينور,Aynour,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.000509
الباسوسي,Elbasousy,neutral,family,0.0,0.0,0.0,8.93,69.64,19.64,0.000509
البحر,Elbahr,neutral,family,0.0,1.79,7.14,14.29,73.21,3.57,0.000509
التمامي,Eltamamy,neutral,family,0.0,3.57,0.0,3.57,83.93,8.93,0.000509
التومي,Eltoumy,neutral,family,0.0,0.0,1.79,8.93,80.36,8.93,0.000509
الجارية,Elgaria,neutral,family,0.0,0.0,0.0,12.5,85.71,1.79,0.000509
الجرجاوي,Elgergawy,neutral,family,0.0,5.36,10.71,10.71,60.71,10.71,0.000509
الحنبلي,Elhanbaly,neutral,family,0.0,1.79,5.36,17.86,60.71,14.29,0.000509
